"especie","variable","LRT_chisq","LRT_df","LRT_p","AIC_inter","AIC_aditivo","dAIC","BIC_inter","BIC_aditivo","dBIC","modelo_sugerido"
"Pouteria","iWUE (µmol/mol)",5.078,1,0.0242,254.42,257.5,3.08,263.21,264.83,1.61,"N * P (con interacción)"
"Pouteria","d13C (‰ v.s.V-PDB)",5.08,1,0.0242,93.76,96.84,3.08,102.56,104.17,1.61,"N * P (con interacción)"
"Pouteria","Ci/Ca",5.078,1,0.0242,-102.24,-99.17,3.08,-93.45,-91.84,1.61,"N * P (con interacción)"
"Clarisia","iWUE (µmol/mol)",0.024,1,0.8765,96.54,94.56,-1.98,99.45,96.98,-2.46,"N + P (aditivo)"
"Clarisia","d13C (‰ v.s.V-PDB)",0.023,1,0.8792,36.37,34.39,-1.98,39.28,36.82,-2.46,"N + P (aditivo)"
"Clarisia","Ci/Ca",0.024,1,0.8765,-37.21,-39.19,-1.98,-34.3,-36.76,-2.46,"N + P (aditivo)"
"al","iWUE (µmol/mol)",0.008,1,0.93,350.64,348.65,-1.99,361.07,357.34,-3.73,"N + P (aditivo)"
"al","d13C (‰ v.s.V-PDB)",0.008,1,0.9287,140.93,138.94,-1.99,151.36,147.63,-3.73,"N + P (aditivo)"
"al","Ci/Ca",0.008,1,0.9288,-117.15,-119.14,-1.99,-106.73,-110.46,-3.73,"N + P (aditivo)"
"myrcia","iWUE (µmol/mol)",1.344,1,0.2464,386.67,386.01,-0.66,398.02,395.47,-2.55,"N + P (aditivo)"
"myrcia","d13C (‰ v.s.V-PDB)",1.313,1,0.2519,141.94,141.25,-0.69,153.29,150.71,-2.58,"N + P (aditivo)"
"myrcia","Ci/Ca",1.368,1,0.2422,-159.3,-159.93,-0.63,-147.95,-150.47,-2.52,"N + P (aditivo)"
"hp","iWUE (µmol/mol)",2.306,1,0.1289,193.47,193.77,0.31,199.74,199,-0.74,"N + P (aditivo)"
"hp","d13C (‰ v.s.V-PDB)",2.306,1,0.1288,88.45,88.76,0.31,94.72,93.98,-0.74,"N + P (aditivo)"
"hp","Ci/Ca",2.306,1,0.1289,-40.59,-40.29,0.31,-34.32,-35.06,-0.74,"N + P (aditivo)"
"Weinmania","iWUE (µmol/mol)",0.129,1,0.7195,143.49,141.62,-1.87,148.84,146.08,-2.76,"N + P (aditivo)"
"Weinmania","d13C (‰ v.s.V-PDB)",0.129,1,0.7193,53.38,51.51,-1.87,58.72,55.96,-2.76,"N + P (aditivo)"
"Weinmania","Ci/Ca",0.129,1,0.7195,-57.13,-59,-1.87,-51.79,-54.55,-2.76,"N + P (aditivo)"
